IRAS 18503-0141,283.23817083, -1.63518611,18 52 57.161,-01 38 06.67,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18509-0018,283.37522917, -0.24094722,18 53 30.055,-00 14 27.41,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18512-0051,283.47610833, -0.79982222,18 53 54.266,-00 47 59.36,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18518+0358,283.56713333, +4.04202222,18 54 16.112,+04 02 31.28,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18517+0037,283.58692500, +0.68421944,18 54 20.862,+00 41 03.19,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18520+0533,283.63192083, +5.61988056,18 54 31.661,+05 37 11.57,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18525+0210,283.77143333, +2.24502778,18 55 05.144,+02 14 42.10,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18535+0726,283.98712083, +7.50814722,18 55 56.909,+07 30 29.33,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18540+0302,284.15154167, +3.11441667,18 56 36.370,+03 06 51.90,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18547-0112,284.33010000, -1.13586389,18 57 19.224,-01 08 09.11,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18549+0208,284.36437500, +2.20460278,18 57 27.450,+02 12 16.57,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18552+0239,284.44127917, +2.71873611,18 57 45.907,+02 43 07.45,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18554+0402,284.47183750, +4.11361111,18 57 53.241,+04 06 49.00,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18555+0330,284.51638750, +3.57204167,18 58 03.933,+03 34 19.35,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18559+0510,284.60696667, +5.24161667,18 58 25.672,+05 14 29.82,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18560+0638,284.62506250, +6.71608889,18 58 30.015,+06 42 57.92,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18559+0103,284.63228750, +1.12982778,18 58 31.749,+01 07 47.38,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18562+0345,284.72207500, +3.82750833,18 58 53.298,+03 49 39.03,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18564+0232,284.74479583, +2.61762500,18 58 58.751,+02 37 03.45,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18568+0550,284.83680000, +5.91117778,18 59 20.832,+05 54 40.24,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18571+0611,284.89966250, +6.26019444,18 59 35.919,+06 15 36.70,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18578+0831,285.07232083, +8.59201667,19 00 17.357,+08 35 31.26,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18588+0428,285.33346667, +4.54201389,19 01 20.032,+04 32 31.25,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18595-0053,285.52103750, -0.82745556,19 02 05.049,-00 49 38.84,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18596+0315,285.52607917, +3.33763056,19 02 06.259,+03 20 15.47,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 19017+0608,286.04050833, +6.22108056,19 04 09.722,+06 13 15.89,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 19017+0412,286.06008333, +4.28327778,19 04 14.420,+04 16 59.80,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 19023+0745,286.18036250, +7.83863889,19 04 43.287,+07 50 19.10,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 19024+0044,286.25897917, +0.81421944,19 05 02.155,+00 48 51.19,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 19028+0604,286.33481667, +6.14528889,19 05 20.356,+06 08 43.04,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 19065+0832,287.24413333, +8.62977778,19 08 58.592,+08 37 47.20,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 19067+0811,287.28448750, +8.27602222,19 09 08.277,+08 16 33.68,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 19069+0916,287.33014583, +9.35313333,19 09 19.235,+09 21 11.28,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 19071+0946,287.38257917, +9.86337222,19 09 31.819,+09 51 48.14,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 19070+0859,287.59069167, +9.08373056,19 10 21.766,+09 05 01.43,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 19085+0755,287.74822083, +8.00727500,19 10 59.573,+08 00 26.19,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 19088+1030,287.80095833,+10.58723611,19 11 12.230,+10 35 14.05,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 19087+0323,287.82078750, +3.47334722,19 11 16.989,+03 28 24.05,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 19103+0913,288.19592083, +9.30683889,19 12 47.021,+09 18 24.62,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 19128+0910,288.81735000, +9.26226667,19 15 16.164,+09 15 44.16,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 19192+0922,290.40265417, +9.46570000,19 21 36.637,+09 27 56.52,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 17484-2350,267.87231250,-23.86110833,17 51 29.355,-23 51 39.99,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 17486-2345,267.93009583,-23.77493889,17 51 43.223,-23 46 29.78,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 17539-2440,269.26379167,-24.68074444,17 57 03.310,-24 40 50.68,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 17550-2120,269.52040417,-21.35206111,17 58 04.897,-21 21 07.42,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 17552-2339,269.57380000,-23.65415000,17 58 17.712,-23 39 14.94,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 17560-2027,269.77072917,-20.45688056,17 59 04.975,-20 27 24.77,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 17562-1945,269.79990000,-19.75644167,17 59 11.976,-19 45 23.19,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 17574-2403,270.12658333,-24.06698889,18 00 30.380,-24 04 01.16,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 17579-2324,270.25707083,-23.41123056,18 01 01.697,-23 24 40.43,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 17579-2359,270.46624167,-24.00236667,18 01 51.898,-24 00 08.52,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 17594-2201,270.60515000,-22.01682778,18 02 25.236,-22 01 00.58,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 17594-1938,270.61176250,-19.63739444,18 02 26.823,-19 38 14.62,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 17598-2227,270.70084583,-22.46031944,18 02 48.203,-22 27 37.15,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18006-1734,270.90373750,-17.56673333,18 03 36.897,-17 34 00.24,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18007-1841,270.91195000,-18.68606667,18 03 38.868,-18 41 09.84,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18004-2131,270.98216667,-21.52713056,18 03 55.720,-21 31 37.67,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18009-2407,271.00438750,-24.11888056,18 04 01.053,-24 07 07.97,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18012-2131,271.07274167,-21.51769444,18 04 17.458,-21 31 03.70,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18019-2216,271.23905000,-22.26430000,18 04 57.372,-22 15 51.48,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18025-2113,271.39786667,-21.22830833,18 05 35.488,-21 13 41.91,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18025-2113,271.43577917,-21.22667778,18 05 44.587,-21 13 36.04,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18027-2314,271.45054583,-23.23550556,18 05 48.131,-23 14 07.82,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18029-2048,271.47379583,-20.80818056,18 05 53.711,-20 48 29.45,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18031-2114,271.54547083,-21.23957500,18 06 10.913,-21 14 22.47,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18033-2111,271.59417083,-21.19053056,18 06 22.601,-21 11 25.91,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18042-2517,271.83569167,-25.28905556,18 07 20.566,-25 17 20.60,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18043-2116,271.83686667,-21.27008889,18 07 20.848,-21 16 12.32,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18042-2131,271.84326250,-21.51516944,18 07 22.383,-21 30 54.61,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18046-2322,271.92116667,-23.36154444,18 07 41.080,-23 21 41.56,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18050-2028,271.99612917,-20.45916389,18 07 59.071,-20 27 32.99,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18048-2019,272.01349167,-20.29676667,18 08 03.238,-20 17 48.36,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18050-2213,272.01692500,-22.22403056,18 08 04.062,-22 13 26.51,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18051-2415,272.05348333,-24.24366944,18 08 12.836,-24 14 37.21,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18056-1514,272.11811250,-15.22464722,18 08 28.347,-15 13 28.73,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18055-2109,272.13171667,-21.14278333,18 08 31.612,-21 08 34.02,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18061-1851,272.26921667,-18.84565556,18 09 04.612,-18 50 44.36,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18070-2332,272.52001667,-23.53624444,18 10 04.804,-23 32 10.48,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18071-1727,272.52456667,-17.44190833,18 10 05.896,-17 26 30.87,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18073-1717,272.55417500,-17.28170556,18 10 13.002,-17 16 54.14,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18073-1917,272.58171250,-19.27380000,18 10 19.611,-19 16 25.68,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18076-1853,272.66110417,-18.88280000,18 10 38.665,-18 52 58.08,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18077-1906,272.66800000,-19.09656389,18 10 40.320,-19 05 47.63,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18080-2238,272.76694583,-22.62499722,18 11 04.067,-22 37 29.99,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18082-1907,272.80535833,-19.12014444,18 11 13.286,-19 07 12.52,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18087-1440,272.89202500,-14.66506944,18 11 34.086,-14 39 54.25,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18088-1839,272.95356250,-18.64673056,18 11 48.855,-18 38 48.23,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18091-1656,273.01425000,-16.92542500,18 12 03.420,-16 55 31.53,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18091-1815,273.01462083,-18.24007222,18 12 03.509,-18 14 24.26,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18092-1742,273.07591667,-17.71665556,18 12 18.220,-17 42 59.96,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18092-2347,273.08504583,-23.78248611,18 12 20.411,-23 46 56.95,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18094-1915,273.10906250,-19.24698056,18 12 26.175,-19 14 49.13,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18099-1808,273.25212500,-18.12914444,18 13 00.510,-18 07 44.92,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18100-1915,273.26291250,-19.23851667,18 13 03.099,-19 14 18.66,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18102-1828,273.28629583,-18.46372500,18 13 08.711,-18 27 49.41,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18104-1553,273.32726250,-15.87402500,18 13 18.543,-15 52 26.49,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18103-1738,273.33433333,-17.62148611,18 13 20.240,-17 37 17.35,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18105-1935,273.37467083,-19.58419444,18 13 29.921,-19 35 03.10,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18114-1337,273.57551667,-13.60364722,18 14 18.124,-13 36 13.13,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18120-1717,273.61487500,-17.30475000,18 14 27.570,-17 18 17.10,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18115-1744,273.62554167,-17.71855556,18 14 30.130,-17 43 06.80,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18115-2139,273.62792083,-21.64124444,18 14 30.701,-21 38 28.48,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18117-1555,273.65309583,-15.91086944,18 14 36.743,-15 54 39.13,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18120-1417,273.71467083,-14.27181667,18 14 51.521,-14 16 18.54,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18123-2044,273.83864167,-20.72563333,18 15 21.274,-20 43 32.28,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18130-1731,273.98325833,-17.50703056,18 15 55.982,-17 30 25.31,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18129-1648,274.04712917,-16.80024722,18 16 11.311,-16 48 00.89,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18135-1456,274.10703333,-14.92143333,18 16 25.688,-14 55 17.16,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18139-1816,274.20510833,-18.25043611,18 16 49.226,-18 15 01.57,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18141-1626,274.21431250,-16.41973889,18 16 51.435,-16 25 11.06,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18146-1620,274.25280833,-16.30020833,18 17 00.674,-16 18 00.75,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18144-1731,274.25867917,-17.48967500,18 17 02.083,-17 29 22.83,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18147-0946,274.38407500, -9.75050833,18 17 32.178,-09 45 01.83,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18152-0919,274.49395833, -9.30871944,18 17 58.550,-09 18 31.39,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18152-1609,274.54405000,-16.13695000,18 18 10.572,-16 08 13.02,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18158-1223,274.65953750,-12.37711111,18 18 38.289,-12 22 37.60,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18160-1535,274.72497083,-15.57785833,18 18 53.993,-15 34 40.29,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18163-1426,274.78556250,-14.41731667,18 19 08.535,-14 25 02.34,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18167-1209,274.89772083,-12.13568889,18 19 35.453,-12 08 08.48,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18167-1634,274.91597500,-16.55155278,18 19 39.834,-16 33 05.59,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18168-1444,274.91813750,-14.72258333,18 19 40.353,-14 43 21.30,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18168-1154,274.91844167,-11.88305000,18 19 40.426,-11 52 58.98,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18171-0949,274.98405417, -9.79475556,18 19 56.173,-09 47 41.12,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18173-1642,275.06672500,-16.68444722,18 20 16.014,-16 41 04.01,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18174-1148,275.07381250,-11.78017778,18 20 17.715,-11 46 48.64,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18176-1421,275.13098750,-14.34323611,18 20 31.437,-14 20 35.65,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18176-1848,275.15399167,-18.78604167,18 20 36.958,-18 47 09.75,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18182-1504,275.27891250,-15.05614167,18 21 06.939,-15 03 22.11,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18184-0850,275.28417083, -8.81077222,18 21 08.201,-08 48 38.78,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18189-1412,275.45751250,-14.17611389,18 21 49.803,-14 10 34.01,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18193-1424,275.56631250,-14.37473333,18 22 15.915,-14 22 29.04,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18194-2031,275.60712500,-20.50810556,18 22 25.710,-20 30 29.18,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18195-1922,275.63608750,-19.34303333,18 22 32.661,-19 20 34.92,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18197-1507,275.64144583,-15.10349722,18 22 33.947,-15 06 12.59,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18198-1342,275.67165417,-13.68249722,18 22 41.197,-13 40 56.99,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18198-1249,275.67942500,-12.79495833,18 22 43.062,-12 47 41.85,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18204-1344,275.82444167,-13.71324167,18 23 17.866,-13 42 47.67,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18205-1503,275.85749583,-15.03469444,18 23 25.799,-15 02 04.90,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18207-1029,275.86966667,-10.45574444,18 23 28.720,-10 27 20.68,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18211-1357,275.89579167,-13.93044722,18 23 34.990,-13 55 49.61,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18211-1251,275.96222083,-12.84488611,18 23 50.933,-12 50 41.59,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18210-1825,276.00647083,-18.39016389,18 24 01.553,-18 23 24.59,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18212-1227,276.02206250,-12.43674167,18 24 05.295,-12 26 12.27,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18215-1038,276.07770000,-10.60879167,18 24 18.648,-10 36 31.65,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18217-1252,276.15095833,-12.85163611,18 24 36.230,-12 51 05.89,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18219-0725,276.17217083, -7.40229444,18 24 41.321,-07 24 08.26,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18219-1221,276.19633750,-12.31983889,18 24 47.121,-12 19 11.42,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18223-1328,276.28941667,-13.45032222,18 25 09.460,-13 27 01.16,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18226-1318,276.36481667,-13.27957222,18 25 27.556,-13 16 46.46,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18232-1230,276.49928333,-12.48483333,18 25 59.828,-12 29 05.40,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18233-1430,276.54373333,-14.47229444,18 26 10.496,-14 28 20.26,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18234-1444,276.56601667,-14.70748889,18 26 15.844,-14 42 26.96,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18236-1422,276.63459167,-14.34181111,18 26 32.302,-14 20 30.52,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18245-0552,276.80030000, -5.85000278,18 27 12.072,-05 51 00.01,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18245-1159,276.82583750,-11.96353611,18 27 18.201,-11 57 48.73,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18245-1107,276.83519167,-11.08958611,18 27 20.446,-11 05 22.51,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18245-1300,276.84845417,-12.98403333,18 27 23.629,-12 59 02.52,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18246-1032,276.84901667,-10.50603056,18 27 23.764,-10 30 21.71,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18251-1048,276.98490000,-10.78170278,18 27 56.376,-10 46 54.13,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18254-1118,277.05780000,-11.26938889,18 28 13.872,-11 16 09.80,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18257-1052,277.12840833,-10.84805278,18 28 30.818,-10 50 52.99,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18257-1000,277.12890417, -9.97064722,18 28 30.937,-09 58 14.33,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18257-1317,277.14246667,-13.25365278,18 28 34.192,-13 15 13.15,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18262-0735,277.24937500, -7.55636944,18 28 59.850,-07 33 22.93,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18266-1239,277.36984167,-12.63142222,18 29 28.762,-12 37 53.12,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18267-1146,277.39612500,-11.73998333,18 29 35.070,-11 44 23.94,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18268-1117,277.39802500,-11.26497500,18 29 35.526,-11 15 53.91,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18269-1435,277.46393333,-14.55791389,18 29 51.344,-14 33 28.49,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
