M1- 92         ,294.07851250,+29.54713889,19 36 18.843,+29 32 49.70,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
Roberts 22     ,155.39125000,-58.09663889,10 21 33.900,-58 05 47.90,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
Roberts 22     ,155.39125000,-58.09663889,10 21 33.900,-58 05 47.90,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
IRAS 07399-1435,115.57012500,-14.71447222,07 42 16.830,-14 42 52.10,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
IRAS 08005-2356,120.66962500,-24.07852778,08 02 40.710,-24 04 42.70,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
IRAS 08005-2356,120.66962500,-24.07852778,08 02 40.710,-24 04 42.70,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
IRAS 08005-2356,120.66962500,-24.07852778,08 02 40.710,-24 04 42.70,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
IRAS 10197-5750,155.39094167,-58.09673889,10 21 33.826,-58 05 48.26,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
IRAS 10197-5750,155.39094167,-58.09673889,10 21 33.826,-58 05 48.26,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
IRAS 10197-5750,155.39094167,-58.09673889,10 21 33.826,-58 05 48.26,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
IRAS 10197-5750,155.39094167,-58.09673889,10 21 33.826,-58 05 48.26,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
IRAS 11385-5517,175.24502083,-55.57383611,11 40 58.805,-55 34 25.81,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
IRAS 15405-4945,236.04666667,-49.92277778,15 44 11.200,-49 55 22.00,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
IRAS 15405-4945,236.04666667,-49.92277778,15 44 11.200,-49 55 22.00,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
IRAS 16342-3814,249.41629167,-38.33813889,16 37 39.910,-38 20 17.30,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
IRAS 17253-2831,262.13875000,-28.55777778,17 28 33.300,-28 33 28.00,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
IRAS 17423-1755,266.30912500,-17.94636111,17 45 14.190,-17 56 46.90,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
IRAS 18491-0207,282.94541667, -2.06916667,18 51 46.900,-02 04 09.00,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
IRAS 22036+5306,331.37620833,+53.35911111,22 05 30.290,+53 21 32.80,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
IRAS 22036+5306,331.37620833,+53.35911111,22 05 30.290,+53 21 32.80,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
IRAS 22036+5306,331.37620833,+53.35911111,22 05 30.290,+53 21 32.80,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
IRAS 16342-3814,249.41666667,-38.33730556,16 37 40.000,-38 20 14.30,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
IRAS 16342-3814,249.41666667,-38.33730556,16 37 40.000,-38 20 14.30,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
IRAS 16342-3814,249.41666667,-38.33730556,16 37 40.000,-38 20 14.30,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
M1- 92         ,294.07851250,+29.54713889,19 36 18.843,+29 32 49.70,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
IRC +10420     ,291.70039583,+11.35465000,19 26 48.095,+11 21 16.74,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
IRC +10420     ,291.70039583,+11.35465000,19 26 48.095,+11 21 16.74,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
NML Cyg        ,311.60641667,+40.11650000,20 46 25.540,+40 06 59.40,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
VY CMa         ,110.74303750,-25.76756667,07 22 58.329,-25 46 03.24,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
OH 138.0+7.3   ,051.28620833,+65.53507222,03 25 08.690,+65 32 06.26,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
OH 141.7+3.5   ,053.37695000,+60.33581944,03 33 30.468,+60 20 08.95,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
OH 104.9+2.4   ,334.86448750,+59.85597500,22 19 27.477,+59 51 21.51,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
OH 127.8-0.0   ,023.46343750,+62.44780278,01 33 51.225,+62 26 52.09,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
OH 39.9-0.0    ,286.04138333, +6.21159722,19 04 09.932,+06 12 41.75,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
OH 39.7+1.5    ,284.62631250, +6.70718611,18 58 30.315,+06 42 25.87,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
OH 32.8-0.3    ,283.09037083, -0.23514444,18 52 21.689,-00 14 06.52,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
OH 37.1-0.8    ,285.52656250, +3.33776667,19 02 06.375,+03 20 15.96,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
OH 30.7+0.4    ,281.46814167, -1.77953889,18 45 52.354,-01 46 46.34,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
OH 31.0-0.2    ,282.17907500, -1.80310000,18 48 42.978,-01 48 11.16,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
OH 28.5-0.0    ,280.85802917, -3.92914167,18 43 25.927,-03 55 44.91,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
OH 30.1-0.2    ,281.78910417, -2.59385278,18 47 09.385,-02 35 37.87,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
OH 25.1-0.3    ,279.56080833, -7.15844167,18 38 14.594,-07 09 30.39,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
OH 26.4-1.9    ,281.61120000, -6.67669167,18 46 26.688,-06 40 36.09,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
OH 20.7+0.1    ,277.12296250,-10.84215833,18 28 29.511,-10 50 31.77,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
OH 32.8-0.3    ,283.09232500, -0.23646944,18 52 22.158,-00 14 11.29,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
OH 32.0-0.5    ,282.85892917, -1.06439167,18 51 26.143,-01 03 51.81,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
OH 31.0-0.2    ,282.17889167, -1.80851667,18 48 42.934,-01 48 30.66,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
OH 30.1-0.7    ,282.17434167, -2.84135556,18 48 41.842,-02 50 28.88,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
OH 28.5-0.0    ,280.85700000, -3.93181389,18 43 25.680,-03 55 54.53,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
OH 26.5+0.6    ,279.38507500, -5.40000000,18 37 32.418,-05 24 00.00,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
OH 25.1-0.3    ,279.56400833, -7.16499722,18 38 15.362,-07 09 53.99,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
OH 21.5+0.5    ,277.12857500, -9.97056389,18 28 30.858,-09 58 14.03,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
OH 20.7+0.1    ,277.12807500,-10.84792500,18 28 30.738,-10 50 52.53,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
OH 18.5+1.4    ,274.89745417,-12.13551667,18 19 35.389,-12 08 07.86,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
RR Aql         ,299.39991250, -1.88615556,19 57 35.979,-01 53 10.16,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
NML Cyg        ,311.60594583,+40.11650000,20 46 25.427,+40 06 59.40,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
R Aql          ,286.59219583, +8.23021944,19 06 22.127,+08 13 48.79,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
IRC +10420     ,291.69997917,+11.35461389,19 26 47.995,+11 21 16.61,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
OH 39.9+0.0    ,286.04008750, +6.22109167,19 04 09.621,+06 13 15.93,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
OH 32.8-0.3    ,283.09229583, -0.23666389,18 52 22.151,-00 14 11.99,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
OH 39.7+1.5    ,284.62493750, +6.71601389,18 58 29.985,+06 42 57.65,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
OH 25.1-0.4    ,279.56400833, -7.16515000,18 38 15.362,-07 09 54.54,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
W43A           ,281.92150000, -1.75319444,18 47 41.160,-01 45 11.50,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
NGC 6302       ,257.58875000,-37.04638889,17 10 21.300,-37 02 47.00,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
S Per          ,035.71545417,+58.58651389,02 22 51.709,+58 35 11.45,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
NGC 6302       ,257.58875000,-37.04638889,17 10 21.300,-37 02 47.00,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
IRAS 17423-1755,258.80912500,-17.94636111,17 15 14.190,-17 56 46.90,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
Vy 2-2         ,291.09262083, +9.89907222,19 24 22.229,+09 53 56.66,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
OH0.9+1.3      ,265.63791667,-27.47361111,17 42 33.100,-27 28 25.00,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
NML Cyg        ,311.60620417,+40.11563889,20 46 25.489,+40 06 56.30,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
K3-35          ,291.93341667,+21.50094444,19 27 44.020,+21 30 03.40,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
K3-35          ,291.93341667,+21.50094444,19 27 44.020,+21 30 03.40,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
U Ori          ,088.95487500,+20.17519167,05 55 49.170,+20 10 30.69,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
VX Sgr         ,272.01643750,-22.22398056,18 08 03.945,-22 13 26.33,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
IRC -20197     ,146.31320417,-22.02923611,09 45 15.169,-22 01 45.25,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
W43A           ,281.91132083, -1.74909444,18 47 38.717,-01 44 56.74,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
VX Sgr         ,272.01658750,-22.22870278,18 08 03.981,-22 13 43.33,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
VY CMa         ,110.74392083,-25.77074722,07 22 58.541,-25 46 14.69,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
VX Sgr         ,272.01686667,-22.22406389,18 08 04.048,-22 13 26.63,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
VX Sgr         ,272.01686667,-22.22406389,18 08 04.048,-22 13 26.63,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
VX Sgr         ,272.01686667,-22.22406389,18 08 04.048,-22 13 26.63,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
S Per          ,035.71545417,+58.58651389,02 22 51.709,+58 35 11.45,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
U Ori          ,088.95487083,+20.17519167,05 55 49.169,+20 10 30.69,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
U Ori          ,088.95487083,+20.17519167,05 55 49.169,+20 10 30.69,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
U Ori          ,088.95487083,+20.17519167,05 55 49.169,+20 10 30.69,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
U Ori          ,088.95487083,+20.17519167,05 55 49.169,+20 10 30.69,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
U Ori          ,088.95487083,+20.17519167,05 55 49.169,+20 10 30.69,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
U Ori          ,088.95487083,+20.17519167,05 55 49.169,+20 10 30.69,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
OH 127.8+0.0   ,023.46343750,+62.44814167,01 33 51.225,+62 26 53.31,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
OH 127.8+0.0   ,023.46343750,+62.44814167,01 33 51.225,+62 26 53.31,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
R Aql          ,286.59271667, +8.23000278,19 06 22.252,+08 13 48.01,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
R Cas          ,359.60363333,+51.38880556,23 58 24.872,+51 23 19.70,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
R Cas          ,359.60363333,+51.38880556,23 58 24.872,+51 23 19.70,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
Y Cas          ,000.83945833,+55.68105556,00 03 21.470,+55 40 51.80,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
Y Cas          ,000.83945833,+55.68105556,00 03 21.470,+55 40 51.80,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
S Crb          ,230.34981667,+31.36738333,15 21 23.956,+31 22 02.58,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
RR Aql         ,299.40025000, -1.88648056,19 57 36.060,-01 53 11.33,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
RR Aql         ,299.40025000, -1.88648056,19 57 36.060,-01 53 11.33,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
R Aql          ,286.59271667, +8.23000278,19 06 22.252,+08 13 48.01,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
S Crb          ,230.34981667,+31.36738333,15 21 23.956,+31 22 02.58,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
