OH127.8-0.0    ,023.46314583,+62.44813889,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
OH138.0+7.3    ,051.28487083,+65.53529722,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
OH141.7+3.5    ,053.37720417,+60.33593056,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
IRC+50137      ,077.83072500,+52.87596111,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
U Ori          ,088.95479167,+20.17524167,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
IRC+40156      ,098.31541667,+40.71413333,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
VY CMa         ,110.74277500,-25.76754722,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
IRC-20197      ,146.31341667,-22.02920833,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
WX Ser         ,231.94565417,+19.56430000,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
OH17.7-2.0     ,277.62747500,-14.48251944,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
OH26.5+0.6     ,279.38507500, -5.40000000,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
OH25.1-0.3     ,279.56400833, -7.16515000,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
OH32.8-0.3     ,283.09225417, -0.23652500,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
OH39.7+1.5     ,284.62493750, +6.71601389,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
OH39.9-0.0     ,286.04008750, +6.22109167,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
R Aql          ,286.59219583, +8.23021944,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
IRC+10420      ,291.69997917,+11.35469722,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
RR Aql         ,299.39991250, -1.88626667,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
NML Cyg        ,311.60594583,+40.11652778,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
OH44.8-2.3     ,290.40216667, +9.46569444,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
OH11.56+0.09   ,272.66052083,-18.88275278,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
OH16.12-0.29   ,275.27835417,-15.05612500,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
OH104.91+2.41  ,334.86406667,+59.85625000,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
OH344.93+0.01  ,255.98352500,-41.40003611,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
OH354.88-0.54  ,263.76114167,-33.55806944,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
IRAS 15452-5459,237.29741667,-55.14766667,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
IRAS 15452-5459,237.29741667,-55.14766667,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
IRAS 15452-5459,237.29741667,-55.14766667,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
OH 19.2-1.0    ,277.36958333,-12.63222222,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
VX Sgr         ,272.01686667,-22.22406389,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
VX Sgr         ,272.01686667,-22.22406389,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
IRC+10420      ,291.70039583,+11.35465000,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
OH 231.8+4.2   ,115.57061250,-14.71394444,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
IRAS 18286-0959,277.84554167, -9.95541667,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
IRAS 18460-0151,282.17927917, -1.80846111,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
IRAS 19312+1950,293.35147917,+19.94880556,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
IRAS 19312+1950,293.35147917,+19.94880556,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
IRAS 19312+1950,293.35147917,+19.94880556,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
W Hya          ,207.25817500,-28.36747500,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
W Hya          ,207.25817500,-28.36747500,Database of circumstellar OH masers (Engels+ 2015),	J_A_A_582_A68_maps:
