IRAS 15298+0348 ,233.10041667, +3.64166667,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 15214-2244 ,231.08208333,-22.91111111,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 15194-1829 ,230.57916667,-18.66694444,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 15152+3632 ,229.30916667,+36.35916667,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 14349+2657 ,219.29791667,+26.73694444,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 14280-2952 ,217.74250000,-30.09666667,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 14142-1612 ,214.24666667,-16.43916667,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 14086-0730 ,212.82250000, -7.74722222,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 13573+2801 ,209.90875000,+27.78805556,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 13548-3049 ,209.42833333,-31.06972222,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 13492-0325 ,207.96291667, -3.67527778,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 13468+3947 ,207.23625000,+39.54305556,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 13336+7341 ,203.66833333,+73.43222222,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 13114-0232 ,198.51833333, -2.80722222,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 13100-0842 ,198.17250000, -8.97722222,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 13068-0927 ,197.37750000, -9.72333333,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 12380+5607 ,190.08458333,+55.84777778,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 12341+5945 ,189.09666667,+59.48638889,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 11577-0954 ,180.08625000,-10.18472222,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 11462-2628 ,177.18708333,-26.74944444,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 10491-2059 ,162.90583333,-21.25055556,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 10305+7001 ,158.56958333,+69.76472222,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 10131+3049 ,154.00833333,+30.57222222,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 09572+2130 ,150.00625000,+21.26333333,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 09507+3509 ,148.43000000,+34.92666667,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 09452+1330 ,146.98583333,+13.27861111,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 09252-2914 ,141.85166667,-29.45500000,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 09235-2347 ,141.46166667,-24.01055556,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 09134-1528 ,138.95916667,-15.68888889,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 09089-2149 ,137.79291667,-22.03666667,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 09076+3110 ,137.66125000,+30.96333333,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 09027-2758 ,136.21541667,-28.17638889,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 08534-1901 ,133.93250000,-19.22472222,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 08509+0315 ,133.38583333, +3.06972222,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 08375-1707 ,129.97375000,-17.30333333,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 08333+1322 ,129.02708333,+13.20916667,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 08272-0609 ,127.42125000, -6.31833333,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 07299+0825 ,113.17791667, +8.31833333,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 07232-0544 ,111.41833333, -5.85000000,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 07229+3328 ,111.55541667,+33.37250000,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 07200-1846 ,110.56625000,-18.87055556,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 07051+6601 ,107.52083333,+65.94000000,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 07021-0852 ,106.13000000, -8.95361111,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 06403-0138 ,100.71208333, -1.68500000,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 06402+5757 ,101.14166667,+57.91138889,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 06291+0122 ,097.94000000, +1.33833333,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 06278+2729 ,097.74791667,+27.45222222,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 06202-0210 ,095.68125000, -2.19555556,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 06036-2411 ,091.44000000,-24.19583333,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 05534+4530 ,089.27958333,+45.50944444,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 05365-1404 ,084.71833333,-14.04083333,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 05292+0734 ,082.98250000, +7.61416667,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 05220-0611 ,081.11458333, -6.14750000,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 05174-3345 ,079.81875000,-33.70861111,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 05146+2521 ,079.43041667,+25.41638889,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 05151+6312 ,079.96541667,+63.26500000,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 05132+5331 ,079.32291667,+53.58583333,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 05027-2158 ,076.21000000,-21.90472222,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 05073+5248 ,077.83083333,+52.87611111,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 04566+5606 ,075.20958333,+56.18138889,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 04307+6210 ,068.82291667,+62.27277778,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 04311-0004 ,068.43750000, +0.02694444,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 04166+4056 ,065.01083333,+41.06305556,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 04157-1837 ,064.48333333,-18.50722222,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 02566+2938 ,044.91041667,+29.83388889,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 03030+5532 ,046.70208333,+55.73500000,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 02455+1718 ,042.08500000,+17.51083333,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 02313-1322 ,038.43166667,-13.14916667,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 02339+3402 ,039.25833333,+34.26361111,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 02302+4525 ,038.36541667,+45.65277778,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 02145+7831 ,035.06333333,+78.75972222,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 02272+3758 ,037.58750000,+38.19555556,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 02132+2449 ,034.02708333,+25.05583333,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 02000+0726 ,030.66041667, +7.67694444,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 01246-3248 ,021.74291667,-32.54305556,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 01556+4511 ,029.68583333,+45.43555556,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 00294+1419 ,008.00416667,+14.60111111,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 00340+6251 ,009.24666667,+63.13333333,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 00205+5530 ,005.81041667,+55.79250000,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 00042+4248 ,001.72041667,+43.08333333,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 00128-3219 ,003.84041667,-32.04611111,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 23425+4338 ,356.25875000,+43.92305556,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 00017+3949 ,001.08291667,+40.10916667,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 23173+2600 ,349.96041667,+26.27888889,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 23180+0838 ,350.13791667, +8.91972222,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 21426+1228 ,326.26833333,+12.69833333,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 21305+2118 ,323.21208333,+21.52833333,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 21414+7609 ,325.36333333,+76.38666667,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 21088+6817 ,317.38583333,+68.49111111,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 20241+3156 ,306.53958333,+32.11083333,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 20109+3205 ,303.23541667,+32.24583333,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 20141+3113 ,304.03625000,+31.38083333,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 20010+3011 ,300.77208333,+30.33722222,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 19536+3237 ,298.90833333,+32.75916667,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 19566+3423 ,299.63291667,+34.52555556,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 19479+2111 ,297.53000000,+21.31750000,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 19394+4840 ,295.21083333,+48.79166667,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 19328+3039 ,293.69833333,+30.76888889,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 19348+2136 ,294.24458333,+21.72527778,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 19283+1421 ,292.65708333,+14.46500000,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 19270+2209 ,292.30000000,+22.27000000,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 19243+7135 ,290.93958333,+71.68666667,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 19146+0959 ,289.25875000,+10.07888889,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 19143+1817 ,289.13916667,+18.38000000,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 19098-1502 ,288.18250000,-14.94861111,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 19029+0808 ,286.34125000, +8.21666667,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 19047-1706 ,286.90166667,-17.02222222,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 18501-2132 ,283.29000000,-21.47555556,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 18429-1721 ,281.46333333,-17.30027778,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 18387-0423 ,280.35375000, -4.34333333,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 18349+1023 ,279.33083333,+10.42805556,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 18290-2459 ,278.03291667,-24.95638889,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 18039-0813 ,271.67625000, -8.22027778,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 18213+0335 ,275.96833333, +3.62277778,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 18025-2113 ,271.39750000,-21.22750000,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 18018-2802 ,271.25583333,-28.03194444,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 17579+2335 ,270.01541667,+23.59333333,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 17393-3004 ,265.64458333,-30.09527778,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 17187-3750 ,260.54625000,-37.88694444,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 17309-1724 ,263.46958333,-17.43861111,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 17150-1156 ,259.46125000,-11.99277778,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 17139+0446 ,259.10708333, +4.72111111,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 17103-0559 ,258.24625000, -6.04972222,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 17087+2707 ,257.69958333,+27.06555556,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 16473-2528 ,252.60583333,-25.56027778,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 17034-1024 ,256.54375000,-10.48277778,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 16432+1213 ,251.39166667,+12.13666667,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 16308-1601 ,248.43166667,-16.13166667,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 14524-2148 ,223.83791667,-22.00583333,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 14040+1343 ,211.62208333,+13.48611111,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 14020-3515 ,211.24750000,-35.49666667,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 12359+0715 ,189.62541667, +6.98805556,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 13172+4547 ,199.86625000,+45.52666667,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 11252+1525 ,171.96958333,+15.14750000,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 10521+7208 ,163.91583333,+71.87000000,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 10580-1803 ,165.13958333,-18.32416667,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 09429-2148 ,146.32083333,-22.03222222,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 08186+1409 ,125.35000000,+14.00388889,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 07446-3210 ,116.64375000,-32.30555556,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 07536-2830 ,118.91833333,-28.64888889,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 07180-1314 ,110.08125000,-13.33666667,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 07329-2352 ,113.76958333,-23.98861111,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 07400+2334 ,115.76208333,+23.44916667,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 07099+1744 ,108.22458333,+17.65472222,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 07152-3444 ,109.27333333,-34.82750000,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 06439+3019 ,101.78000000,+30.27638889,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 06496-1858 ,102.95250000,-19.03805556,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 06434-3628 ,101.30833333,-36.53666667,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 05354+2458 ,084.63708333,+25.00166667,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 06193-0349 ,095.46500000, -3.84500000,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 06319-0501 ,098.60916667, -5.06055556,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 04298+2233 ,068.19958333,+22.66444444,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 04137+3114 ,064.23958333,+31.36527778,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 04260+2437 ,067.28125000,+24.73027778,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 04264+0950 ,067.30000000, +9.94527778,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 02587+2136 ,045.39500000,+21.80305556,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 03318-1619 ,053.54875000,-16.16361111,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 03507+3623 ,058.50791667,+36.53805556,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 02351-2711 ,039.34833333,-26.97750000,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 02316+6455 ,038.93666667,+65.14944444,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 00050-2546 ,001.90166667,-25.49444444,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 00428+6854 ,011.50208333,+69.18166667,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 23180+0838 ,350.13791667, +8.91972222,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 23425+4338 ,356.25875000,+43.92305556,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 21426+1228 ,326.26833333,+12.69833333,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 23173+2600 ,349.96041667,+26.27888889,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 21305+2118 ,323.21208333,+21.52833333,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 21414+7609 ,325.36333333,+76.38666667,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 20241+3156 ,306.53958333,+32.11083333,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 21088+6817 ,317.38583333,+68.49111111,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 20141+3113 ,304.03625000,+31.38083333,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 19566+3423 ,299.63291667,+34.52555556,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 20010+3011 ,300.77208333,+30.33722222,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 20109+3205 ,303.23541667,+32.24583333,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 19479+2111 ,297.53000000,+21.31750000,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 19536+3237 ,298.90833333,+32.75916667,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 19394+4840 ,295.21083333,+48.79166667,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 19328+3039 ,293.69833333,+30.76888889,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 19348+2136 ,294.24458333,+21.72527778,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
IRAS 19243+7135 ,290.93958333,+71.68666667,Database of circumstellar OH masers (Engels+ 2015),J/A+A/582/A68
